date,row_id,row_name,total_list_size
2023-05-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2835643
2023-05-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,600598
2023-05-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1261826
2023-05-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600616
2023-05-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1970736
2023-05-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1307100
2023-05-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1033643
2023-05-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1072593
2023-05-01,QVV,NHS DORSET INTEGRATED CARE BOARD,825652
2023-05-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1748173
2023-05-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2650558
2023-05-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1077681
2023-05-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1134202
2023-05-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2745329
2023-06-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1835372
2023-06-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1501557
2023-06-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,823602
2023-06-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1266935
2023-06-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1106835
2023-06-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1598894
2023-06-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3181838
2023-06-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1122215
2023-06-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1060189
2023-06-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1283423
2023-06-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,815096
2023-06-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1209431
2023-06-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2078470
2023-06-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1992789
2023-06-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1632962
2023-06-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2418697
2023-06-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1784300
2023-06-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1088696
2023-06-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1186032
2023-06-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,828602
2023-06-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1835165
2023-06-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",525501
2023-06-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3214269
2023-06-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1791583
2023-06-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",994166
2023-06-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,827666
2023-06-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,683825
2023-06-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1945073
2023-06-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2839256
2023-06-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,600972
2023-06-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1262261
2023-06-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600864
2023-06-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1972034
2023-06-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1309406
2023-06-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1035144
2023-06-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1073710
2023-06-01,QVV,NHS DORSET INTEGRATED CARE BOARD,825684
2023-06-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1749046
2023-06-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2652933
2023-06-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1079679
2023-06-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1134455
2023-06-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2747751
2023-07-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1837290
2023-07-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1502436
2023-07-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,824158
2023-07-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1268811
2023-07-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1109122
2023-07-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1601688
2023-07-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3182767
2023-07-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1123553
2023-07-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1061512
2023-07-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1284193
2023-07-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,815413
2023-07-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1209600
2023-07-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2082137
2023-07-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1994992
2023-07-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1634788
2023-07-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2423940
2023-07-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1785917
2023-07-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1089283
2023-07-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1187384
2023-07-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,830221
2023-07-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1836543
2023-07-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",526177
2023-07-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3217989
2023-07-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1792717
2023-07-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",995328
2023-07-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,829323
2023-07-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,684584
2023-07-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1946611
2023-07-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2842154
2023-07-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,601286
2023-07-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1261717
2023-07-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,601233
2023-07-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1973554
2023-07-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1311597
2023-07-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1037018
2023-07-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1074806
2023-07-01,QVV,NHS DORSET INTEGRATED CARE BOARD,825894
2023-07-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1751464
2023-07-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2654239
2023-07-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1081870
2023-07-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1135362
2023-07-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2749877
2023-08-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1838718
2023-08-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1503495
2023-08-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,825259
2023-08-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1270538
2023-08-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1112172
2023-08-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1604871
2023-08-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3184158
2023-08-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1125116
2023-08-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1062612
2023-08-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1284555
2023-08-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,816201
2023-08-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1210891
2023-08-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2085117
2023-08-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1997740
2023-08-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1637605
2023-08-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2428741
2023-08-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1788033
2023-08-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1089962
2023-08-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1188740
2023-08-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,831602
2023-08-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1837179
2023-08-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",526954
2023-08-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3221542
2023-08-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1793684
2023-08-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",995957
2023-08-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,830510
2023-08-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,685316
2023-08-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1947876
2023-08-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2848032
2023-08-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,601895
2023-08-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1260300
2023-08-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,601617
2023-08-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1974915
2023-08-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1313424
2023-08-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1038113
2023-08-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1075355
2023-08-01,QVV,NHS DORSET INTEGRATED CARE BOARD,826064
2023-08-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1753762
2023-08-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2655869
2023-08-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1083840
2023-08-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1136123
2023-08-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2751499
2023-09-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1839904
2023-09-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1504069
2023-09-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,826065
2023-09-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1272472
2023-09-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1114156
2023-09-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1607275
2023-09-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3185941
2023-09-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1126338
2023-09-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1063719
2023-09-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1284878
2023-09-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,816665
2023-09-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1212113
2023-09-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2087050
2023-09-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1999898
2023-09-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1639918
2023-09-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2432357
2023-09-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1789574
2023-09-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1090508
2023-09-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1190074
2023-09-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,833005
2023-09-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1838498
2023-09-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",527461
2023-09-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3225118
2023-09-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1794162
2023-09-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",996816
2023-09-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,831721
2023-09-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,685945
2023-09-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1948571
2023-09-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2851018
2023-09-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,602608
2023-09-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1257073
2023-09-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,601950
2023-09-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1977146
2023-09-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1315275
2023-09-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1038351
2023-09-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1076422
2023-09-01,QVV,NHS DORSET INTEGRATED CARE BOARD,826614
2023-09-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1756110
2023-09-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2657293
2023-09-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1085853
2023-09-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1136605
2023-09-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2753480
2023-10-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1841590
2023-10-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1512944
2023-10-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,826516
2023-10-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1273283
2023-10-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1115794
2023-10-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1611298
2023-10-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3192956
2023-10-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1127432
2023-10-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1063912
2023-10-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1289152
2023-10-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,817184
2023-10-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1214544
2023-10-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2089440
2023-10-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2002471
2023-10-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1640356
2023-10-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2434448
2023-10-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1793372
2023-10-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1091784
2023-10-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1191413
2023-10-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,834988
2023-10-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1840343
2023-10-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",528348
2023-10-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3233653
2023-10-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1795264
2023-10-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",997528
2023-10-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,832541
2023-10-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,686720
2023-10-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1952353
2023-10-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2854179
2023-10-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,602679
2023-10-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1263102
2023-10-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,602629
2023-10-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1982885
2023-10-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1316482
2023-10-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1039480
2023-10-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1079148
2023-10-01,QVV,NHS DORSET INTEGRATED CARE BOARD,828233
2023-10-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1756504
2023-10-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2663539
2023-10-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1091950
2023-10-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1136779
2023-10-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2758104
2023-11-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1844883
2023-11-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1514449
2023-11-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,826887
2023-11-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1275133
2023-11-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1119103
2023-11-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1617332
2023-11-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3200834
2023-11-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1129274
2023-11-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1065404
2023-11-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1291318
2023-11-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,818164
2023-11-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1219455
2023-11-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2094952
2023-11-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2005642
2023-11-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1643214
2023-11-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2441163
2023-11-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1800022
2023-11-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1092966
2023-11-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1192812
2023-11-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,836897
2023-11-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1843277
2023-11-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",529058
2023-11-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3243329
2023-11-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1798209
2023-11-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",999110
2023-11-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,834467
2023-11-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,687341
2023-11-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1957460
2023-11-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2863003
2023-11-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,603326
2023-11-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1267080
2023-11-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,603135
2023-11-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1987598
2023-11-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1319723
2023-11-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1042867
2023-11-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1083006
2023-11-01,QVV,NHS DORSET INTEGRATED CARE BOARD,829434
2023-11-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1758724
2023-11-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2670591
2023-11-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1096413
2023-11-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1138493
2023-11-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2763645
2023-12-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1847259
2023-12-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1515765
2023-12-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,827385
2023-12-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1277138
2023-12-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1122322
2023-12-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1621371
2023-12-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3204382
2023-12-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1130676
2023-12-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1067159
2023-12-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1292359
2023-12-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,819135
2023-12-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1221996
